nombre,direccion,ciudad,precio,dormitorios,baños,metros,precio_m2
Departamento Amoblado,"Obispo Labbe 830, Centro De Iquique, Iquique, Tarapacá",iquique,800000,2,2,5,160000
Arriendo Departamento En Avda. Grecia,"Estadio Calvo Y Bascuñán, Antofagasta",antofagasta,1100000,2,2,90,12222
"Dpto Centro Norte. Vista Al Mar, Sin Comision Y Gc Incluido","Av. Edmundo Pérez Zujovic 5400 - 5700, Antofagasta, Hospital Regional, Antofagasta",antofagasta,590000,1,1,38,15526
Muy Buen Departamento Sector Av. Brasil Hermosa Vista Al Mar,"Av. Grecia 1532, Antofagasta, Parque Brasil, Antofagasta",antofagasta,730000,3,2,105,6952
Depto. Arriendo Llacolen,"LLACOLEN COSTANERA SUR, Jardines Del Sur, Antofagasta",antofagasta,900000,3,2,86,10465
Depto. Arriendo Amoblado Costanera Norte,"COSTANERA NORTE, La Chimba, Antofagasta",antofagasta,750000,2,2,75,10000
Depto. Amoblado Av. Argentiina,"DEPTO. AMOBLADO AV. ARGENTINA, Centro De Antofagasta, Antofagasta",antofagasta,1050000,3,3,125,8400
Arriendo Depto. Valle Del Mar,"DEPTO. ARRIENDO VALLE DEL MAR, Jardines Del Sur, Antofagasta",antofagasta,900000,2,2,83,10843
Arriendo Depto. Brisas Costa Laguna,"BRISAS DE COSTA LAGUNA, Costa Laguna, Antofagasta",antofagasta,890000,3,2,85,10471
Departamento Con Espectacular Vista Al Mar,"DEPTO ARRIENDO 3 DORM. LIDER EXPRESS, Hospital Regional, Antofagasta",antofagasta,820000,3,2,90,9111
Depto. Arriendo Av. Grecia,"DEPTO. ARRIENDO AV. GRECIA, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta,1100000,2,2,95,11579
"Depto Amoblado, Cerro Paranal","DEPTO AMOBLADO, CERRO PARANAL, Coviefi, Antofagasta",antofagasta,1500000,3,2,90,16667
Depto 2 Dorm. Frente Al Estadio Regional,"DEPTO 2 DORM. CERCA DE AVDA ANGAMOS, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta,850000,2,2,58,14655
"Depto Arriendo, Frente A Balneario","DEPTO ARRIENDO , FRENTE A BALNEARIO, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta,2200000,4,4,130,16923
Depto. Amoblado En Arriendo,"DEPTO. AMOBLADO EN ARRIENDO, Centro De Antofagasta, Antofagasta",antofagasta,1000000,3,2,70,14286
Mall Plaza Norte,"MALL PLAZA NORTE, Hospital Regional, Antofagasta",antofagasta,600000,1,1,37,16216
"Depto Amoblado, Mall Plaza Antofagasta","DEPTO AMOBLADO, MALL PLAZA ANTOFAGASTA, Centro De Antofagasta, Antofagasta",antofagasta,1300000,2,2,65,20000
"Depto. Semi Amoblado, Sector Norte","DEPTO. SEMI AMOBLADO, SECTOR NORTE, Parque Juan López, Antofagasta",antofagasta,950000,3,2,75,12667
Departamento En Arriendo De 2 Dorm. Sector Sur Antofagasta,"Angamos - Jumbo, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta,950000,2,2,73,13014
Departamento En Arriendo De 1 Dorm Cerro Paranal Antofagasta,"Cerro Paranal, Coviefi, Antofagasta",antofagasta,630000,1,1,40,15750
Arriendo Depto Con Vista Al Mar De 4 D 3b . En Antofagasta,"Estadio Regional Calvo Bascuñañ, Playa Blanca, Antofagasta",antofagasta,900000,4,3,140,6429
Arriendo Dpto. Nuevo Sector Jaime Guzmán,Antofagasta,antofagasta,850000,3,2,80,10625
Céntríco Departamento Con Excelente Conectividad,"Centro De Antofagasta, Antofagasta",antofagasta,700000,3,2,76,9211
Arriendo Moderno Departamento Vista Costa,"Alcalde Germán Miric , Antofagasta, Departamento, Coviefi, Antofagasta",antofagasta,1300000,3,2,99,13131
Arriendo Departamento Costa Laguna,"Gladys Marín N° , Antofagasta, Chile, Departamento, Costa Laguna, Antofagasta",antofagasta,1400000,3,2,100,14000
"Departamento Amoblado,  Costa Laguna","Costa Laguna, Antofagasta",antofagasta,1700000,3,2,111,15315
Arriendo Departamento En Cerro Paranal,"Coviefi, Antofagasta",antofagasta,1500000,3,2,110,13636
Moderno Y Nuevo Departamento Sector Jaime Guzmán,Antofagasta,antofagasta,800000,2,2,43,18605
Arriendo Departamento Equipado Puerto Nuevo,"Centro De Antofagasta, Antofagasta",antofagasta,750000,1,1,28,26786
Arriendo Departamento Estilo Mariposa Frente Ucn,"Playa Blanca, Antofagasta",antofagasta,784819,2,2,68,11541
Arriendo Departamento Equipado Sector Brasil,"Parque Brasil, Antofagasta",antofagasta,1200000,2,2,68,17647
Arriendo Dpto. 2 Dormitorios En Torre Codelco,"Playa Paraíso, Antofagasta",antofagasta,720000,2,2,90,8000
Lindo Departamento Frente Parque Juan López,Antofagasta,antofagasta,750000,3,2,83,9036
Arriendo Hermoso Depto. Vista Al Mar Av. Brasil Antofagasta,"Antonio Poupin 1071, Antofagasta, Parque Brasil, Antofagasta",antofagasta,784819,1,2,74,10606
Arriendo Hermoso Departamento Centro Antofagasta,"Uribe 391, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta,706337,3,2,70,10091
A Estrenar En Llacolén 2 Dorm/ 2 Bañ / Bod/ Estacionamiento/,"Av. Jaime Guzmán Errázuriz 4080, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta,780000,2,2,68,11471
Acogedor Departamento 3d En Parque Ingles,"Antofagasta, Playa Blanca",antofagasta,900000,3,2,68,13235
Arriendo Departamento 3 Dormitorios En Cerro Paran...,"Antofagasta, Coviefi",antofagasta,1216469,3,2,87,13982
Arriendo Departamento Nuevo Amoblado En Cerro Para...,"Antofagasta, Coviefi",antofagasta,800000,1,1,35,22857
Moderno Y Cómodo Departamento Con Vista Al Mar.,"Antofagasta, Coviefi",antofagasta,1962046,3,2,139,14115
Arriendo Dpto. Amoblado 3d 2b Cerro Paranal,"Antofagasta, Coviefi",antofagasta,1500000,3,2,94,15957
"Hermoso Departamento 3 Dormitorios, Edificio Atlán...","Antofagasta, Jardines Del Sur",antofagasta,1000000,3,2,110,9091
Arriendo Departamento Nuevo 3 Dormitorios Con Vist...,Antofagasta,antofagasta,900000,3,2,74,12162
"Departamento Amoblado 3 Dormitorios, Sector Sur","Antofagasta, Coviefi",antofagasta,1300000,3,2,90,14444
Arriendo Departamento Frente A Espacio Urbano Y Mu...,"Antofagasta, Playa Paraíso",antofagasta,1200000,3,2,70,17143
Arriendo Departamento 3 Habitaciones En El Centro ...,"Antofagasta, Centro De Antofagasta",antofagasta,940000,3,2,86,10930
Arriendo Departamento 3 Dormitorios Amoblado,"Antofagasta, Centro De Antofagasta",antofagasta,950000,3,2,72,13194
Arriendo Departamento De 3 Dormitorios En Jardines...,"Antofagasta, Jardines Del Sur",antofagasta,1400000,3,3,128,10938
Departamento 2 Dormitorios Sector Líder Express Co...,"Antofagasta, Hospital Regional",antofagasta,620000,2,1,42,14762
"Departamento Amoblado En Salvador Reyes, Antofagas...","Antofagasta, Parque Brasil",antofagasta,900000,2,2,60,15000
En Arriendo Espectacular Departamento Frente Al Ma...,"Antofagasta, Estadio Calvo Y Bascuñán",antofagasta,950000,4,3,102,9314
Espectacular Vista! Departamento 1d 1b,Antofagasta,antofagasta,660000,1,1,44,15000
Cómodo Departamento Amoblado En Sector Sur,Antofagasta,antofagasta,1500000,4,3,107,14019
Amplio Departamento De 1 Dormitorio Con Gastos Com...,"Antofagasta, Estadio Calvo Y Bascuñán",antofagasta,610000,1,1,46,13261
Arriendo Departamento 4 Dormitorios Linda Vista,"Antofagasta, Jardines Del Sur",antofagasta,1400000,4,3,122,11475
Arriendo Departamento 3 Dormitorios Con Hermosa Vi...,Antofagasta,antofagasta,1300000,3,3,130,10000
Se Arrienda Departamento En Jardines Del Sur,"Antofagasta, Jardines Del Sur",antofagasta,750000,2,2,70,10714
Arriendo Departamento Duplex  Lidia Moreno,"Antofagasta, Parque Juan López",antofagasta,1200000,4,3,90,13333
Departamento De 3 Dormitorios Sector Llacolén,"Huascar, Jardines Del Sur, Antofagasta",antofagasta,1150000,3,2,90,12778
"Hermoso Depto. Con Vista Al Mar, Sector Sur","Jardines Del Sur, Antofagasta",antofagasta,1100000,3,2,104,10577
"Hermoso Departamento Con Vista Al Mar, Sector Sur.",Antofagasta,antofagasta,1100000,3,2,110,10000
"Departamento Nuevo 2d, Sector Norte","Trocadero, Antofagasta",antofagasta,690000,2,1,53,13019
Hermoso Departamento Amoblado Sector Sur.,"Coviefi, Antofagasta",antofagasta,1350000,3,2,87,15517
Hermoso Departamento Amoblado Para Ejecutivos Y Empresas,"Coviefi, Antofagasta",antofagasta,1200000,2,2,83,14458
"Departamento Con Vista Al Mar, Sector Sur",Antofagasta,antofagasta,850000,3,2,89,9551
"Departamento Amoblado Con Vista Al Mar, Sector Sur","Coviefi, Antofagasta",antofagasta,950000,2,2,76,12500
"Departamento Con Vista Al Mar, Sector Sur","Jardines Del Sur, Antofagasta",antofagasta,800000,2,2,55,14545
Departamento Amoblado Con Vista Al Mar,"Centro De Antofagasta, Antofagasta",antofagasta,900000,3,2,75,12000
"Departamento  3 Dormitorios, Sector Norte","Nicolás Tirado, Antofagasta",antofagasta,800000,3,2,76,10526
"Duplex Full Amoblado, Sector Sur","Estadio Calvo Y Bascuñán, Antofagasta",antofagasta,930000,2,2,85,10941
"Departamento Full Amoblado Con Vista Al Mar, Sector Sur","Centro De Antofagasta, Antofagasta",antofagasta,1100000,2,2,54,20370
"Departamento Full Amoblado Con Vista Al Mar, Sector Sur","Playa Blanca, Antofagasta",antofagasta,900000,3,2,70,12857
Departamento Sector Norte,"Hospital Regional, Antofagasta",antofagasta,650000,2,1,46,14130
Se Arrienda Departamento Condominio Caparrosa Iii,"Limonita 10590, Antofagasta, Parque Juan López, Antofagasta",antofagasta,500000,3,1,75,6667
Depto. Amoblado En Excelente Ubicación Y Vista Panorámica,"Av. Jaime Guzmán Errázuriz, Antofagasta, Antofagasta",antofagasta,1450000,3,3,150,9667
Departamento Sector Av. Brasil. Hermosa Vista Al Mar,"Av. Grecia 1532, Antofagasta, Parque Brasil, Antofagasta",antofagasta,730000,3,2,105,6952
Hermoso  Depto Amoblado Full  1 Dormitorio Norte,"LIDIA MORENO, 1 - 300, Parque Juan López, Antofagasta",antofagasta,650000,1,1,43,15116
Departamento  Condominio Faro Norte Sector Norte,"Ascotan Norte, 1 - 300, La Chimba, Antofagasta",antofagasta,500000,1,1,54,9259
Departamento Condominio Parque Costanera 2,"Calle El Oro, 8100 - 8400, Nicolás Tirado, Antofagasta",antofagasta,700000,3,2,90,7778
Arriendo  Departamento Sector Nicolas Tirado,"El Yodo, 8100 - 8400, Nicolás Tirado, Antofagasta",antofagasta,700000,3,2,78,8974
Arriendo Departamento 4 Dormitorios,"Avenida Jaime Guzman, 4500 - 4800, Antofagasta",antofagasta,1400000,4,3,113,12389
Departamento 2 Dormitorios Central,"Iquique, 3900 - 4200, Playa Paraíso, Antofagasta",antofagasta,620000,2,2,43,14419
"Arriendo Bahia Blanca, Sector Norte","Av. Edmundo Pérez Zujovic #11 - 300890, 0, La Chimba, Antofagasta",antofagasta,1000000,3,2,87,11494
Departamento En Arriendo Sector Norte,"Ascotan Norte, 1 - 300, La Chimba, Antofagasta",antofagasta,680000,2,2,60,11333
Departamento Amoblado En Arriendo Sector Norte,"Ascotan Norte, 1 - 300, La Chimba, Antofagasta",antofagasta,780000,2,2,60,13000
"Arriendo Depto Villa Grandon, Antofagasta","Bandera #7398, 1 - 300, Nicolás Tirado, Antofagasta",antofagasta,480000,3,1,64,7500
Departamento Amoblado 1 Dor En Parque Inglés,"Salar Grande 121, 1 - 300, Playa Blanca, Antofagasta",antofagasta,600000,1,1,47,12766
Departamento  Costa Laguna Amoblado,"Gladys Marin, 600 - 900, Costa Laguna, Antofagasta",antofagasta,620000,2,2,45,13778
Departamento Interior En Sector Brasil,"Copiapo, 865, Parque Brasil, Antofagasta",antofagasta,700000,3,1,60,11667
¡tu Nuevo Hogar En Antofagasta Te Espera!,"Galleguillos Lorca 1553, 1 - 300, Parque Brasil, Antofagasta",antofagasta,850000,3,1,68,12500
"Departamento Nuevo 1d 1b Bodega, Estacionamiento","Calle Maipu, 300 - 600, Centro De Antofagasta, Antofagasta",antofagasta,580000,1,1,50,11600
"Vive Modernamente En Edificio Icono, Antofagasta","Uribe 31 - 3005, 0, Centro De Antofagasta, Antofagasta",antofagasta,790000,1,1,48,16458
Departamento Amoblado Cerro Paranal,"Coviefi, Antofagasta",antofagasta,1000000,2,2,67,14925
Kimpao: Arrienda Departamento En Llacolen Amoblado,"LAvenida Jaime Gusman 04824 SN, Jardines Del Sur, Antofagasta",antofagasta,1400000,3,2,100,14000
Arriendo  987005522,"Balmaceda  1414, Antofagasta, Calama SN, Hospital Regional, Antofagasta",antofagasta,750000,2,2,60,12500
Se Arrienda Hermoso Departamento Con Vista Al Mar En El S...,"Jardines Del Sur, Antofagasta",antofagasta,1200000,4,3,118,10169
Se Arrienda Hermoso Departamento 2 D Y 2 B Sector Sur Ant...,"Coviefi, Antofagasta",antofagasta,950000,2,2,90,10556
Se Arrienda Hermoso Y Amplio Departamento Con Vista Al Mar,"Sargento Aldea 311, Hospital Regional, Antofagasta",antofagasta,580000,1,1,40,14500
Vendo Depto. Sector Sur  Con Vista Al Mar,"Av. Cerro Paranal, Coviefi, Antofagasta",antofagasta,233483534,3,2,106,2202675
En Arriendo Hermoso Departamento Vista Al Al Mar Amoblado...,"Costa Laguna, Antofagasta",antofagasta,1200000,3,2,90,13333
Espectacular Vista Al Mar Departamento Playa Llacolén S. Sur,"Av. Jaime Guzmán Errázuriz 4200, Antofagasta, Antofagasta",antofagasta,700000,1,1,43,16279
Se Arrienda Amplio Departamento En Sector Llacolén,"Jardines Del Sur, Antofagasta",antofagasta,950000,3,2,94,10106
Se Arrienda Dpto Amoblado Sector Centro Vista Al Mar,"Centro De Antofagasta, Antofagasta",antofagasta,700000,2,2,78,8974
Se Arrienda Excelente  Departamento Nuevo 1 Ambiente Full...,"Parque Juan López, Antofagasta",antofagasta,650000,1,1,50,13000
Se Arrienda Hermoso Departamento Con Vista Al Mar,"Parque Juan López, Antofagasta",antofagasta,600000,1,1,50,12000
Se Arrienda Dpto. 1 Dormitorio Sector Sur,"Playa Blanca, Antofagasta",antofagasta,680000,1,1,45,15111
Se Arrienda Departamento Amoblado En Pleno Centro,"Centro De Antofagasta, Antofagasta",antofagasta,1100000,3,2,110,10000
Se Arrienda Amplio  Departamento Con Vista Al Mar,"Centro De Antofagasta, Antofagasta",antofagasta,1050000,3,3,120,8750
Se Arrienda Amplio Departamento En Faro Norte,"La Chimba, Antofagasta",antofagasta,680000,2,2,74,9189
Se Arrienda Departamento Amoblado En Sector Norte,"La Chimba, Antofagasta",antofagasta,650000,1,1,41,15854
Se Arrienda Departamento Vista Al Mar Sector Norte,"La Chimba, Antofagasta",antofagasta,850000,2,2,74,11486
Se Arrienda Amplio Departamento  Barrio Brasil,"Parque Brasil, Antofagasta",antofagasta,1250000,4,3,140,8929
Se Arrienda Hermoso Departamento 2 Dormitorios Sector Sur...,"Jardines Del Sur, Antofagasta",antofagasta,700000,2,1,57,12281
Arriendo Departamento Sector Sur Borde Costero,"Av. Jaime Guzmán Errázuriz 4300, Antofagasta, Antofagasta",antofagasta,650000,1,1,30,21667
Se Arrienda Dpto. Nuevo 2 D. Vista Al Mar Sector Norte,"La Chimba, Antofagasta",antofagasta,780000,2,1,60,13000
Se Arrienda Amplio Departamento A Pasos Del Estadio Regional,"Estadio Calvo Y Bascuñán, Antofagasta",antofagasta,1100000,3,2,91,12088
Se Arrienda Hermoso Departamento Amoblado Sector Sur.,"Jardines Del Sur, Antofagasta",antofagasta,600000,3,1,50,12000
Arriendo Hermoso Departamento Vista Al Mar,"Nicolás Tirado, Antofagasta",antofagasta,580000,1,1,37,15676
Se Arrienda Amplio E Iluminado Departamento Hermosa Vista...,"Jardines Del Sur, Antofagasta",antofagasta,1100000,3,1,125,8800
Se Arrienda Hermoso Departamento Frente Al Mar.,"Hospital Regional, Antofagasta",antofagasta,680000,2,2,60,11333
Se Arrienda Hermoso Y Nuevo Departamento Del Norte,"Parque Juan López, Antofagasta",antofagasta,1300000,3,2,89,14607
Se Arrienda Departamento  Nuevo Sector Norte,"Parque Juan López, Antofagasta",antofagasta,890000,3,2,89,10000
Se Arrienda O Vende Exclusivo Departamento Full Equipado,"Playa Blanca, Antofagasta",antofagasta,950000,2,2,84,11310
Se Arrienda Departamento Nuevo Edificio Alerce,"Avenida Rica Aventura  10701, La Chimba, Antofagasta",antofagasta,800000,2,2,80,10000
Se Arrienda Dpto.2d. 2b. Costa Laguna Vista Al Mar,"Costa Laguna, Antofagasta",antofagasta,730000,2,2,70,10429
Se Arrienda Hermoso Dpto. Excelente Ubicación Sector Sur ...,"Jardines Del Sur, Antofagasta",antofagasta,1500000,4,3,125,12000
"Departamento 3 Dorm, 2 Baños. Sector Avenida Brasil","AVELINO CONTARDO CON ANGAMOS, Parque Brasil, Antofagasta",antofagasta,1300000,3,2,120,10833
Arriendo Departamento Jardines Del Sur,"Subida Del Agua 270, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta,720000,2,2,72,10000
Departamento Amoblado 1 Dormitorio Parque Brasil,"Copiapó 801, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta,720000,1,1,40,18000
Amplio Departamento Sur,"Jaime Guzman Errazuriz - Avenida Jaime Guzmán Errázuriz 4100, Antofagasta, Chile, Jardines Del Sur, Antofagasta",antofagasta,900000,3,2,117,7692
Arriendo Depto. Sector Norte Antofagasta,"Avenida Rica Aventura 10701, Antofagasta, Chile, Parque Juan López, Antofagasta",antofagasta,600000,1,1,37,16216
Se Arrieda Departamento 2 Dormitorios En Sector Central Valo,"Bellavista 3831, Antofagasta, Chile, Playa Paraíso, Antofagasta",antofagasta,680000,2,1,54,12593
"Se Arrienda Departamento Amoblado En Antofagasta, Sector Nor","Gladys Marín 625, Antofagasta, Chile, Costa Laguna, Antofagasta",antofagasta,780000,2,2,61,12787
¡¡excelente Oportunidad!! Se Arrienda Hermoso Departamento,"Manuel Verbal 1545, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta,900000,2,2,61,14754
Se Arrienda Hermoso Departamento Amoblado En Antofagasta (co,"Gladys Marín 625, Antofagasta, Chile, Costa Laguna, Antofagasta",antofagasta,950000,3,2,90,10556
Se Arrienda Departamento De 3 Dormitorios Amoblado En Sector,"Avenida Cerro Paranal 270, Antofagasta, Chile, Coviefi, Antofagasta",antofagasta,1300000,3,2,100,13000
Lujoso Dpto 3d3b Amoblado En Pleno Centro Por Av Argentina,"Av. Argentina 2881, Antofagasta, Chile, Centro De Antofagasta, Antofagasta",antofagasta,1050000,3,3,140,7500
Se Arrienda Departamento 3 Dormitorios 2 Baños  En Sector N,"Lidia Moreno 177, Antofagasta, Chile, Parque Juan López, Antofagasta",antofagasta,780000,3,2,80,9750
Se Arrienda Departamento En Avenida Rendic Con Av Salvador A,"Avenida Salvador Allende 560, Antofagasta, Chile, Hospital Regional, Antofagasta",antofagasta,600000,1,1,40,15000
Se Arrienda Departamento 2 Dormitorio En Sector Norte Valor,"Pirita 10455, Antofagasta, Chile, Parque Juan López, Antofagasta",antofagasta,700000,2,1,58,12069
Parque Costanera,"El Azufre 23, Antofagasta, Chile, Nicolás Tirado, Antofagasta",antofagasta,500000,1,1,39,12821
Bello Dpto Amoblado Sobre Lider Express 1d1b,"Av. Edmundo Pérez Zujovic 5490, Antofagasta, Chile, Hospital Regional, Antofagasta",antofagasta,640000,1,1,39,16410
Bello Dpto Nuevo 2d1b Condominio Velas Del Norte Ii,"Ascotán Norte 141, Antofagasta, Chile, La Chimba, Antofagasta",antofagasta,650000,2,1,40,16250
Belllo Dpto 1d1b Amoblado Sobre Lider Express,"Av. Edmundo Pérez Zujovic 5490, Antofagasta, Chile, Hospital Regional, Antofagasta",antofagasta,630000,1,1,42,15000
Bello Dpto Amoblado 1d1b Sobre Lider Express,"Av. Edmundo Pérez Zujovic 5490, Antofagasta, Chile, Hospital Regional, Antofagasta",antofagasta,640000,1,1,38,16842
Departamento Amoblado Arriendo - Antofagasta,"Copiapó 865, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta,700000,3,1,90,7778
Excelente Oportunidad!! Se Arrienda Amplio Y Hermoso Departa,"José Miguel Carrera 1821, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta,1600000,4,3,120,13333
"Depto 3 Habitaciones En Arriendo, La Chimba","Avenida Rica Aventura 11930, Antofagasta, Chile, La Chimba, Antofagasta",antofagasta,550000,3,1,60,9167
Bello Dpto 1d1b Amoblado Sobre Lider Express,"Av. Edmundo Pérez Zujovic 5490, Antofagasta, Chile, Hospital Regional, Antofagasta",antofagasta,640000,1,1,39,16410
Se Arrienda Departamento Amoblado A Empresas Centro Ciudad A,"Capitán Carlos Condell 2955, Antofagasta, Chile, Centro De Antofagasta, Antofagasta",antofagasta,1137987,3,3,90,12644
"Dpto. 2 Dorm. En Arriendo, Sector Norte","Avenida Edmundo Pérez Zujovic 10890, Antofagasta, Chile, La Chimba, Antofagasta",antofagasta,690000,2,2,67,10299
¡excelente Oportunidad! Arriendo Departamento Amoblado Sect,"Las Colonias  621, Antofagasta, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta,750000,1,1,40,18750
"Se Arrienda Departamento $500.00.- + Gastos Comunes, Tipo Es","Avenida Angamos 1087, Antofagasta, Chile, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta,500000,1,1,40,12500
Excelente Oportunidad! Se Arrienda Departamento $670.000-con,"Benito Ocampo 11640, Antofagasta, Chile, La Chimba, Antofagasta",antofagasta,670000,3,2,90,7444
Arriendo Depto Amoblado,"Ascotán Norte 155, Antofagasta, Chile, La Chimba, Antofagasta",antofagasta,750000,2,2,61,12295
¡excelente Oportunidad! Arriendo Departamento Sector Gran V,"Las Colonias 621, Antofagasta, Chile, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta,650000,1,1,40,16250
Excelente Oportunidad!! $1.300.000 Se Arrienda Amplio Y Herm,"Alcalde German Miric Vega 621, Antofagasta, Chile, Coviefi, Antofagasta",antofagasta,1300000,3,2,90,14444
Se Arrienda Departamento Cerro Paranal,"Av. Cerro Paranal 515, Antofagasta, Coviefi, Antofagasta",antofagasta,900000,3,2,83,10843
Se Arrienda Departamento En Condominio Lomas Del Norte Ii,"Félix García 320, Antofagasta, Parque Juan López, Antofagasta",antofagasta,800000,3,2,31,25806
Se Arrienda Departamento En Condominio Parque Costanera,"El Azufre 23, Antofagasta, Nicolás Tirado, Antofagasta",antofagasta,620000,3,2,75,8267
Se Arrienda Departamento En Condominio Velas Del Norte Ii,"Ascotán Nte. 145, Antofagasta, La Chimba, Antofagasta",antofagasta,540000,2,1,50,10800
Se Arrienda Departamento Amoblado En Cerro Paranal,"Av. Cerro Paranal 270, Antofagasta, Coviefi, Antofagasta",antofagasta,1350000,3,2,80,16875
Se Arrienda Departamento En Condominio Puerta Del Norte,"Alcalde Miguel Rojas 0428, Antofagasta, Costa Laguna, Antofagasta",antofagasta,550000,3,1,58,9483
Se Arrienda Departamento En Edificio Las Garzas,"Sierra Nevada 11110, Antofagasta, La Chimba, Antofagasta",antofagasta,500000,1,1,39,12821
Se Arrienda Departamento En Sargento Aldea,"Sgto. Aldea 315, Antofagasta, Hospital Regional, Antofagasta",antofagasta,440000,1,1,34,12941
Se Arrienda Departamento En Condominio Velas Del Norte,"Ascotán Nte. 131, Antofagasta, La Chimba, Antofagasta",antofagasta,595000,2,2,40,14875
Se Arrienda Departamento En Condominio Faro Norte,"Ascotán Nte. 155, Antofagasta, La Chimba, Antofagasta",antofagasta,732000,2,2,61,12000
Se Arrienda Departamento En Condominio Las Garzas,"Sierra Nevada 11110, Antofagasta, La Chimba, Antofagasta",antofagasta,500000,1,1,39,12821
Se Arrienda Hermoso Departamento En Edificio Novo,"Almte. Juan José Latorre 3002, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta,530000,2,2,54,9815
Se Arrienda Departamento Condominio Faro Norte Sector Norte,"Ascotán Nte. 155, Antofagasta, La Chimba, Antofagasta",antofagasta,580000,2,2,65,8923
Se Arrienda Departamento En Condominio Caparrosa Iii,"Limonita 10590, Antofagasta, Parque Juan López, Antofagasta",antofagasta,415000,1,1,38,10921
Se Arrienda Departamento En Condominio Savona,"C. Llullaillaco 2351, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta,445000,3,2,45,9889
Se Arrienda Departamento En Salitrera Candelaria,"C. Llullaillaco 2301, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta,548000,3,1,45,12178
Se Arrienda Departamento En Sargento Aldea,"Sgto. Aldea 315, Antofagasta, Hospital Regional, Antofagasta",antofagasta,500000,2,1,47,10638
Se Arrienda Departamento Amoblado En Edicifio Alto Mar,"Teniente Manuel Orella 643, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta,640000,2,2,80,8000
Se Arrienda Departamento Amoblado En Costa Laguna,"Sergio Ortega, Antofagasta, Costa Laguna, Antofagasta",antofagasta,650000,3,2,75,8667
Se Arrienda Departamento En Costa Laguna,"Sergio Ortega, Antofagasta, Costa Laguna, Antofagasta",antofagasta,570000,3,2,75,7600
Se Arrienda Departamento Sector Centro Norte,"Av. Antonio Rendic 4727, Antofagasta, Hospital Regional, Antofagasta",antofagasta,650000,2,2,67,9701
"Arriendo Departamento A Pasos De Arauco Express, Centronorte","Sgto. Aldea 300 - 600, Antofagasta, Hospital Regional, Antofagasta",antofagasta,530000,2,1,40,13250
"Departamento Full Amoblado, Edificio Maitén Antofagasta","Lidia Moreno 177, 1240000 Antofagasta, Chile, Parque Juan López, Antofagasta",antofagasta,620000,1,1,43,14419
"2 Dormitorios, Vista Al Mar Con Estacionamiento","Avenida Jaime Guzmán Errázuriz, 4100, Antofagasta",antofagasta,790000,2,2,4,197500
Amplio Departamento Con Patio Sector Sur,"Travesía Del Cerro, 2904, Jardines Del Sur, Antofagasta",antofagasta,1373433,3,2,150,9156
Arriendo Hermoso Departamento Frente Al Mar,"Avenida Jaime Guzmán Errázuriz, 4200, Antofagasta",antofagasta,1200000,3,2,110,10909
Arriendo Departamento Amoblado  Avenida Cerro Paranal,"Paranal, 360, Coviefi, Antofagasta",antofagasta,1300000,3,2,112,11607
Departamento 1d1b1e1b  Sector Sur,"Antilhue, 730, Coviefi, Antofagasta",antofagasta,650000,1,1,45,14444
Departamento Costa Laguna 3d1b1e 5to Piso,"Los Conquistadores, 13755, Costa Laguna, Antofagasta",antofagasta,650000,3,1,61,10656
Oportunidad De Arriendo Sector Centro,"Avenida Argentina, 2272, Centro De Antofagasta, Antofagasta",antofagasta,1050000,3,3,110,9545
Gran Oportunidad De Arriendo En Sector Sur,"Avenida República De Croacia, 795, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta,990000,3,2,90,11000
Arriendo Departamento Duplex Semi Amoblado,"Calle Salar Grande, 121, Playa Blanca, Antofagasta",antofagasta,700000,2,2,85,8235
Depto 2 Pisos Antonino Toro (101205),"Antonino Toro 1 - 300, Parque Brasil, Antofagasta",antofagasta,1100000,4,3,150,7333
Totalmente Equipado!! (24092),"Gladys Marín, Antofagasta, Chile, Costa Laguna, Antofagasta",antofagasta,1255710,3,2,136,9233
Departamento 3d 2b 1e  Centro (103253),"Porras 1 - 300, Centro De Antofagasta, Antofagasta",antofagasta,650000,3,2,76,8553
Impecable Departamento A Pasos Del Centro  (103521),"Simón Bolívar 1 - 300, Centro De Antofagasta, Antofagasta",antofagasta,650000,2,1,75,8667
Departamento En Zona Exclusiva Para Empresas (97997),"Llacolén 1 - 300, Antofagasta",antofagasta,1500000,4,3,125,12000
