nombre,precio,dormitorios,baños,metros,direccion,ciudad
Arriendo Departamento Amoblado Iquique,$1.100.000,3 dormitorios,2 baños,89 m² útiles,"Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado Sector Sur,$650.000,1 baño,53 m² útiles,,"Cerro Dragón, Iquique, Tarapacá",iquique
Arriendo Departamento Amoblado Sector Península,$1.700.000,3 dormitorios,3 baños,130 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Departamento En Punta Cavancha,$750.000,1 dormitorio,1 baño,45 m² útiles,"Cavancha, Iquique, Tarapacá",iquique
Departamento Céntrico Con Vista Al Mar.,$490.000,1 dormitorio,1 baño,35 m² útiles,"Bernardo O'Higgins 195, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Departamento Diario / Mes Amoblado Con Hermosa Vista Al Mar,$990.000,2 dormitorios,2 baños,90 m² útiles,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique
Bello Depto En Condominio Altos De Huayquique; 1d/1b + Est.,$600.000,1 dormitorio,1 baño,36 m² útiles,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique
"Arriendo Depto 2d 1b - C. Habitacional Altos Del Mar, Iqq",$420.000,2 dormitorios,1 baño,45 m² útiles,"Av. La Tirana 4058, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Departamento En Genaro Gallo/thompson,$620.000,3 dormitorios,2 baños,83 m² útiles,"Anturo Fernandez SN, Hospital Regional, Iquique, Tarapacá",iquique
Departamento 3 Dorm Iquique Incluye Gc,$785.000,3 dormitorios,2 baños,81 m² útiles,"Av. Proyectada 2620, Iquique, Huayquique, Iquique, Tarapacá",iquique
Arriendo Departamento Brisas Del Sur 1,$850.000,3 dormitorios,2 baños,100 m² útiles,"Avenida Proyectada SN, Cerro Dragón, Iquique, Tarapacá",iquique
Arriendo X Año Depto Amoblado 3 Dormitorios 2 Baños Iquique,$850.000,3 dormitorios,2 baños,85 m² útiles,"Juan Martínez 2002, Cavancha, Iquique, Tarapacá",iquique
Arriendo Departamento Full Amoblado,$690.000,2 dormitorios,2 baños,75 m² útiles,"Condominio Tres Mares-Edifico Báltico SN, Huayquique, Iquique, Tarapacá",iquique
Departamento Edificio Altos De Huayquique,$620.000,1 dormitorio,1 baño,45 m² útiles,"Av. La Tirana 4865, Iquique, Huayquique, Iquique, Tarapacá",iquique
Departamento 3d 2b 1e,$1.500.000,3 dormitorios,2 baños,104 m² útiles,"Av Arturo Prat 1670, Cavancha, Iquique, Tarapacá",iquique
Arriendo Apartamento Estudio Amoblado,$500.000,1 dormitorio,1 baño,35 m² útiles,"Céspedes Y González 969, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Rebajado Departamento 1 Dormitorio A 2 Cuadras De Cavancha,$450.000,1 dormitorio,1 baño,29 m² útiles,"Tomás Bonilla B. 1035, Iquique, Cavancha, Iquique, Tarapacá",iquique
Arriendo Apartamento Estudio Amoblado,$500.000,1 dormitorio,1 baño,35 m² útiles,"Céspedes Y González 969, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
"Departamento 5to Piso Con Vista Al Mar, Cond. Pablo Neruda",$450.000,3 dormitorios,1 baño,57 m² útiles,"Av. La Tirana 3441, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Arriendo Departamento Nuevo Edif Paradise Iquique,$800.000,2 dormitorios,2 baños,50 m² útiles,"Isla San Felix SN, Cerro Dragón, Iquique, Tarapacá",iquique
"Se Arrienda Departamento Sector Sur, Iquique.",$450.000,3 dormitorios,1 baño,58 m² útiles,"Los Algarrobos 4335, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Condominio Carrara,$1.400.000,5 dormitorios,3 baños,160 m² útiles,"Av. Arturo Prat Chacón 3783, Iquique, Huayquique, Iquique, Tarapacá",iquique
"Dpto Centro Norte. Vista Al Mar, Sin Comision Y Gc Incluido",$590.000,1 dormitorio,1 baño,38 m² útiles,"Av. Edmundo Pérez Zujovic 5400 - 5700, Antofagasta, Hospital Regional, Antofagasta",antofagasta
Muy Buen Departamento Sector Av. Brasil Hermosa Vista Al Mar,$730.000,3 dormitorios,2 baños,105 m² útiles,"Av. Grecia 1532, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Depto. Arriendo Amoblado Costanera Norte,$750.000,2 dormitorios,2 baños,75 m² útiles,"COSTANERA NORTE, La Chimba, Antofagasta",antofagasta
Depto. Arriendo Llacolen,$900.000,3 dormitorios,2 baños,86 m² útiles,"LLACOLEN COSTANERA SUR, Jardines Del Sur, Antofagasta",antofagasta
Arriendo Depto. Nuevo Llacolen,$950.000,2 dormitorios,2 baños,50 m² útiles,"ARRIENDO DEPTO. NUEVO LLACOLEN, Jardines Del Sur, Antofagasta",antofagasta
Depto. Amoblado Av. Argentiina,$1.050.000,3 dormitorios,3 baños,125 m² útiles,"DEPTO. AMOBLADO AV. ARGENTINA, Centro De Antofagasta, Antofagasta",antofagasta
Arriendo Depto. Valle Del Mar,$900.000,2 dormitorios,2 baños,83 m² útiles,"DEPTO. ARRIENDO VALLE DEL MAR, Jardines Del Sur, Antofagasta",antofagasta
Departamento Con Espectacular Vista Al Mar,$820.000,3 dormitorios,2 baños,90 m² útiles,"DEPTO ARRIENDO 3 DORM. LIDER EXPRESS, Hospital Regional, Antofagasta",antofagasta
Depto. Arriendo Av. Grecia,$1.100.000,2 dormitorios,2 baños,95 m² útiles,"DEPTO. ARRIENDO AV. GRECIA, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
"Depto Amoblado, Cerro Paranal",$1.500.000,3 dormitorios,2 baños,90 m² útiles,"DEPTO AMOBLADO, CERRO PARANAL, Coviefi, Antofagasta",antofagasta
Depto 2 Dorm. Frente Al Estadio Regional,$850.000,2 dormitorios,2 baños,58 m² útiles,"DEPTO 2 DORM. CERCA DE AVDA ANGAMOS, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
"Depto Arriendo, Frente A Balneario",$2.200.000,4 dormitorios,4 baños,130 m² útiles,"DEPTO ARRIENDO , FRENTE A BALNEARIO, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
Mall Plaza Norte,$600.000,1 dormitorio,1 baño,37 m² útiles,"MALL PLAZA NORTE, Hospital Regional, Antofagasta",antofagasta
Depto. Amoblado En Arriendo,$1.000.000,3 dormitorios,2 baños,70 m² útiles,"DEPTO. AMOBLADO EN ARRIENDO, Centro De Antofagasta, Antofagasta",antofagasta
"Depto Amoblado, Mall Plaza Antofagasta",$1.300.000,2 dormitorios,2 baños,65 m² útiles,"DEPTO AMOBLADO, MALL PLAZA ANTOFAGASTA, Centro De Antofagasta, Antofagasta",antofagasta
"Depto. Semi Amoblado, Sector Norte",$950.000,3 dormitorios,2 baños,75 m² útiles,"DEPTO. SEMI AMOBLADO, SECTOR NORTE, Parque Juan López, Antofagasta",antofagasta
Departamento En Arriendo En Antofagasta Parque Brasil 1 Dorm,$650.000,1 dormitorio,1 baño,40 m² útiles,"Parque Brasil, Parque Brasil, Antofagasta",antofagasta
Arriendo Departamento Ideal  Oficina. N° 406 Latorre 2580,$600.000,3 dormitorios,1 baño,72 m² útiles,"Almte. Juan José Latorre 2580, Departamento 406, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Departamento En Arriendo De 1 Dorm Cerro Paranal Antofagasta,$630.000,1 dormitorio,1 baño,40 m² útiles,"Cerro Paranal, Coviefi, Antofagasta",antofagasta
Arriendo Depto. Brisas Costa Laguna,$890.000,3 dormitorios,2 baños,85 m² útiles,"BRISAS DE COSTA LAGUNA, Costa Laguna, Antofagasta",antofagasta
Arriendo Hermoso Depto. Vista Al Mar Av. Brasil Antofagasta,UF20,1 dormitorio,2 baños,74 m² útiles,"Antonio Poupin 1071, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Arriendo Hermoso Departamento Centro Antofagasta,UF18,3 dormitorios,2 baños,70 m² útiles,"Uribe 391, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Arriendo Depto Con Vista Al Mar De 4 D 3b . En Antofagasta,$900.000,4 dormitorios,3 baños,140 m² útiles,"Estadio Regional Calvo Bascuñañ, Playa Blanca, Antofagasta",antofagasta
Arriendo Departamento 3 Habitaciones En El Centro ...,$940.000,3 dormitorios,2 baños,86 m² útiles,"Antofagasta, Centro De Antofagasta",antofagasta
Se Arrienda Departamento Condominio Caparrosa Iii,$500.000,3 dormitorios,1 baño,75 m² útiles,"Limonita 10590, Antofagasta, Parque Juan López, Antofagasta",antofagasta
Acogedor Departamento 3d En Parque Ingles,$900.000,3 dormitorios,2 baños,68 m² útiles,"Antofagasta, Playa Blanca",antofagasta
Arriendo Departamento 3 Dormitorios En Cerro Paran...,UF31,3 dormitorios,2 baños,87 m² útiles,"Antofagasta, Coviefi",antofagasta
Departamento En Arriendo Av. Pedro Aguirre Cerda,$760.000,3 dormitorios,2 baños,68 m² útiles,"Antofagasta, Trocadero",antofagasta
Arriendo Departamento Nuevo Amoblado En Cerro Para...,$800.000,1 dormitorio,1 baño,35 m² útiles,"Antofagasta, Coviefi",antofagasta
Moderno Y Cómodo Departamento Con Vista Al Mar.,UF50,3 dormitorios,2 baños,139 m² útiles,"Antofagasta, Coviefi",antofagasta
Arriendo Dpto. Amoblado 3d 2b Cerro Paranal,$1.500.000,3 dormitorios,2 baños,94 m² útiles,"Antofagasta, Coviefi",antofagasta
"Hermoso Departamento 3 Dormitorios, Edificio Atlán...",$1.000.000,3 dormitorios,2 baños,110 m² útiles,"Antofagasta, Jardines Del Sur",antofagasta
"Departamento Amoblado 3 Dormitorios, Sector Sur",$1.300.000,3 dormitorios,2 baños,90 m² útiles,"Antofagasta, Coviefi",antofagasta
Arriendo Departamento Nuevo 3 Dormitorios Con Vist...,$900.000,3 dormitorios,2 baños,74 m² útiles,Antofagasta,antofagasta
Arriendo Departamento Frente A Espacio Urbano Y Mu...,$1.200.000,3 dormitorios,2 baños,70 m² útiles,"Antofagasta, Playa Paraíso",antofagasta
Se Arrienda Departamento En Llacolen,$820.000,2 dormitorios,2 baños,71 m² útiles,"Antofagasta, Jardines Del Sur",antofagasta
Arriendo Departamento 3 Dormitorios Amoblado,$950.000,3 dormitorios,2 baños,72 m² útiles,"Antofagasta, Centro De Antofagasta",antofagasta
Arriendo Departamento De 3 Dormitorios En Jardines...,$1.400.000,3 dormitorios,3 baños,128 m² útiles,"Antofagasta, Jardines Del Sur",antofagasta
Departamento 2 Dormitorios Sector Líder Express Co...,$620.000,2 dormitorios,1 baño,42 m² útiles,"Antofagasta, Hospital Regional",antofagasta
En Arriendo Espectacular Departamento Frente Al Ma...,$950.000,4 dormitorios,3 baños,102 m² útiles,"Antofagasta, Estadio Calvo Y Bascuñán",antofagasta
Espectacular Vista! Departamento 1d 1b,$660.000,1 dormitorio,1 baño,44 m² útiles,Antofagasta,antofagasta
Cómodo Departamento Amoblado En Sector Sur,$1.500.000,4 dormitorios,3 baños,107 m² útiles,Antofagasta,antofagasta
Amplio Departamento De 1 Dormitorio Con Gastos Com...,$610.000,1 dormitorio,1 baño,46 m² útiles,"Antofagasta, Estadio Calvo Y Bascuñán",antofagasta
Arriendo Departamento 4 Dormitorios Linda Vista,$1.400.000,4 dormitorios,3 baños,122 m² útiles,"Antofagasta, Jardines Del Sur",antofagasta
Arriendo Departamento 3 Dormitorios Con Hermosa Vi...,$1.300.000,3 dormitorios,3 baños,130 m² útiles,Antofagasta,antofagasta
Se Arrienda  Departamento 1 Dormitorio Pleno Centr...,$500.000,1 dormitorio,1 baño,35 m² útiles,"Antofagasta, Centro De Antofagasta",antofagasta
Arriendo Departamento Duplex  Lidia Moreno,$1.200.000,4 dormitorios,3 baños,90 m² útiles,"Antofagasta, Parque Juan López",antofagasta
Departamento De 3 Dormitorios Sector Llacolén,$1.150.000,3 dormitorios,2 baños,90 m² útiles,"Huascar, Jardines Del Sur, Antofagasta",antofagasta
"Departamento Amoblado En Salvador Reyes, Antofagas...",$900.000,2 dormitorios,2 baños,60 m² útiles,"Antofagasta, Parque Brasil",antofagasta
Se Arrienda Departamento En Jardines Del Sur,$750.000,2 dormitorios,2 baños,70 m² útiles,"Antofagasta, Jardines Del Sur",antofagasta
A Estrenar En Llacolén 2 Dorm/ 2 Bañ / Bod/ Estacionamiento/,$780.000,2 dormitorios,2 baños,68 m² útiles,"Av. Jaime Guzmán Errázuriz 4080, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta
Departamento 2 Habitaciones 2 Baños Llacolén Nuevo,$740.000,2 dormitorios,2 baños,62 m² útiles,"Av. Jaime Guzmán Errázuriz 4080, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta
Departamento En Arriendo 3d/2b/1e/1b Cerro Paranal 271,$900.000,3 dormitorios,2 baños,100 m² útiles,"Av. Cerro Paranal 271, Antofagasta, Coviefi, Antofagasta",antofagasta
Se Arrienda Departamento Amoblado Edificio Terramar Ii,$750.000,3 dormitorios,2 baños,67 m² útiles,"El Yodo 8265, Antofagasta, Nicolás Tirado, Antofagasta",antofagasta
Depto. Amoblado En Excelente Ubicación Y Vista Panorámica,$1.450.000,3 dormitorios,3 baños,150 m² útiles,"Av. Jaime Guzmán Errázuriz, Antofagasta, Antofagasta",antofagasta
Departamento Sector Av. Brasil. Hermosa Vista Al Mar,$730.000,3 dormitorios,2 baños,105 m² útiles,"Av. Grecia 1532, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Depto. En Arriendo 1dorm. 1b. &#43; Est. &#43; Bod. En Antof,$650.000,1 dormitorio,1 baño,36 m² útiles,"Calle Ascotán S, La Chimba, Antofagasta",antofagasta
Kimpao: Arrienda Departamento En Llacolen Amoblado,$1.400.000,3 dormitorios,2 baños,100 m² útiles,"LAvenida Jaime Gusman 04824 SN, Jardines Del Sur, Antofagasta",antofagasta
Departamento 1 Dormitorio Sin Amoblar,$580.000,1 dormitorio,1 baño,42 m² útiles,"Avenida Argentina, 1500 - 1800, Parque Brasil, Antofagasta",antofagasta
Se Arrienda Hermoso Y Amplio Departamento Con Vista Al Mar,$580.000,1 dormitorio,1 baño,40 m² útiles,"Sargento Aldea 311, Hospital Regional, Antofagasta",antofagasta
Vendo Depto. Sector Sur  Con Vista Al Mar,UF5.950,3 dormitorios,2 baños,106 m² útiles,"Av. Cerro Paranal, Coviefi, Antofagasta",antofagasta
En Arriendo Hermoso Departamento Vista Al Al Mar Amoblado...,$1.200.000,3 dormitorios,2 baños,90 m² útiles,"Costa Laguna, Antofagasta",antofagasta
Espectacular Vista Al Mar Departamento Playa Llacolén S. Sur,$700.000,1 dormitorio,1 baño,43 m² útiles,"Av. Jaime Guzmán Errázuriz 4200, Antofagasta, Antofagasta",antofagasta
Se Arrienda Amplio Departamento En Sector Llacolén,$950.000,3 dormitorios,2 baños,94 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
Hermoso  Depto Amoblado Full  1 Dormitorio Norte,$650.000,1 dormitorio,1 baño,43 m² útiles,"LIDIA MORENO, 1 - 300, Parque Juan López, Antofagasta",antofagasta
Se Arrienda Excelente  Departamento Nuevo 1 Ambiente Full...,$650.000,1 dormitorio,1 baño,50 m² útiles,"Parque Juan López, Antofagasta",antofagasta
Se Arrienda Hermoso Departamento Con Vista Al Mar,$600.000,1 dormitorio,1 baño,50 m² útiles,"Parque Juan López, Antofagasta",antofagasta
Se Arrienda Dpto. 1 Dormitorio Sector Sur,$680.000,1 dormitorio,1 baño,45 m² útiles,"Playa Blanca, Antofagasta",antofagasta
Se Arrienda Departamento Amoblado En Pleno Centro,$1.100.000,3 dormitorios,2 baños,110 m² útiles,"Centro De Antofagasta, Antofagasta",antofagasta
Se Arrienda Amplio  Departamento Con Vista Al Mar,$1.050.000,3 dormitorios,3 baños,120 m² útiles,"Centro De Antofagasta, Antofagasta",antofagasta
Se Arrienda Amplio Departamento En Faro Norte,$680.000,2 dormitorios,2 baños,74 m² útiles,"La Chimba, Antofagasta",antofagasta
Se Arrienda Departamento Amoblado En Sector Norte,$650.000,1 dormitorio,1 baño,41 m² útiles,"La Chimba, Antofagasta",antofagasta
Se Arrienda Departamento Vista Al Mar Sector Norte,$850.000,2 dormitorios,2 baños,74 m² útiles,"La Chimba, Antofagasta",antofagasta
Se Arrienda Amplio Departamento  Barrio Brasil,$1.250.000,4 dormitorios,3 baños,140 m² útiles,"Parque Brasil, Antofagasta",antofagasta
Se Arrienda Hermoso Departamento 2 Dormitorios Sector Sur...,$700.000,2 dormitorios,1 baño,57 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
Se Arrienda Amplio Departamento A Pasos Del Estadio Regional,$1.100.000,3 dormitorios,2 baños,91 m² útiles,"Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
Espectacular Vista A Playa Llacolén Sector Sur Antofagasta,$700.000,1 dormitorio,1 baño,43 m² útiles,"Avenida Jaime Guzmán Errázuriz, Antofagasta",antofagasta
Departamento  Faro Norte,$500.000,1 dormitorio,1 baño,54 m² útiles,"Ascotan Norte, 1 - 300, La Chimba, Antofagasta",antofagasta
Arriendo Hermoso Departamento Vista Al Mar,$580.000,1 dormitorio,1 baño,37 m² útiles,"Nicolás Tirado, Antofagasta",antofagasta
¡tu Nuevo Hogar En Antofagasta Te Espera!,$850.000,3 dormitorios,1 baño,68 m² útiles,"Galleguillos Lorca 1553, 1 - 300, Parque Brasil, Antofagasta",antofagasta
Se Arrienda Hermoso Departamento Frente Al Mar.,$680.000,2 dormitorios,2 baños,60 m² totales,"Hospital Regional, Antofagasta",antofagasta
Se Arrienda Hermoso Y Nuevo Departamento Del Norte,$1.300.000,3 dormitorios,2 baños,89 m² útiles,"Parque Juan López, Antofagasta",antofagasta
Se Arrienda Departamento  Nuevo Sector Norte,$890.000,3 dormitorios,2 baños,89 m² útiles,"Parque Juan López, Antofagasta",antofagasta
Se Arrienda O Vende Exclusivo Departamento Full Equipado,$950.000,2 dormitorios,2 baños,84 m² útiles,"Playa Blanca, Antofagasta",antofagasta
Departamento Condominio Parque Costanera,$700.000,3 dormitorios,2 baños,90 m² útiles,"Calle El Oro, 8100 - 8400, Nicolás Tirado, Antofagasta",antofagasta
Se Arrienda Amplio E Iluminado Departamento Hermosa Vista...,$1.200.000,3 dormitorios,1 baño,125 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
Se Arrienda Departamento Nuevo Edificio Alerce,$800.000,2 dormitorios,2 baños,80 m² útiles,"Avenida Rica Aventura  10701, La Chimba, Antofagasta",antofagasta
Se Arrienda Dpto. Costa Laguna Vista Al Mar,$730.000,2 dormitorios,2 baños,72 m² útiles,"Costa Laguna, Antofagasta",antofagasta
Se Arrienda Hermoso Dpto. Excelente Ubicación Sector Sur ...,$1.500.000,4 dormitorios,3 baños,125 m² útiles,"Jardines Del Sur, Antofagasta",antofagasta
Se Arrienda Departamento 3 Dormitorios 2 Baños,$750.000,3 dormitorios,2 baños,75 m² útiles,"Lidia Moreno  265, Parque Juan López, Antofagasta",antofagasta
Arriendo  Departamento Sector Nicolas Tirado,$700.000,3 dormitorios,2 baños,78 m² útiles,"El Yodo, 8100 - 8400, Nicolás Tirado, Antofagasta",antofagasta
Arriendo Departamento 4 Dormitorios,$1.400.000,4 dormitorios,3 baños,113 m² útiles,"Avenida Jaime Guzman, 4500 - 4800, Antofagasta",antofagasta
"Departamento 3 Dorm, 2 Baños. Sector Avenida Brasil",$1.300.000,3 dormitorios,2 baños,120 m² útiles,"AVELINO CONTARDO CON ANGAMOS, Parque Brasil, Antofagasta",antofagasta
"Arriendo Bahia Blanca, Sector Norte",$1.000.000,3 dormitorios,2 baños,87 m² útiles,"Av. Edmundo Pérez Zujovic #11 - 300890, 0, La Chimba, Antofagasta",antofagasta
Departamento En Arriendo Sector Norte,$680.000,2 dormitorios,2 baños,60 m² útiles,"Ascotan Norte, 1 - 300, La Chimba, Antofagasta",antofagasta
Departamento Amoblado En Arriendo Sector Norte,$780.000,2 dormitorios,2 baños,60 m² útiles,"Ascotan Norte, 1 - 300, La Chimba, Antofagasta",antofagasta
Departamento Amoblado En Arriendo Sector Norte,$780.000,2 dormitorios,2 baños,60 m² útiles,"Ascotan Norte, 1 - 300, La Chimba, Antofagasta",antofagasta
Moderno Departamento En Antofagasta Con Terraza,$1.200.000,3 dormitorios,2 baños,95 m² útiles,"Av. Cerro Panal, 300 - 600, Centro De Antofagasta, Antofagasta",antofagasta
Departamento Amoblado Parque Brasil,$680.000,1 dormitorio,1 baño,48 m² útiles,"Salvador Reyes, 900 - 1200, Parque Brasil, Antofagasta",antofagasta
"Arriendo Depto Villa Grandon, Antofagasta",$480.000,3 dormitorios,1 baño,64 m² útiles,"Bandera #7398, 1 - 300, Nicolás Tirado, Antofagasta",antofagasta
Departamento Amoblado 1 Dor En Parque Inglés,$600.000,1 dormitorio,1 baño,47 m² útiles,"Salar Grande 121, 1 - 300, Playa Blanca, Antofagasta",antofagasta
Departamento Interior En Sector Brasil,$700.000,3 dormitorios,1 baño,60 m² útiles,"Copiapo, 865, Parque Brasil, Antofagasta",antofagasta
Departamento  Costa Laguna Amoblado,$620.000,2 dormitorios,2 baños,45 m² útiles,"Gladys Marin, 600 - 900, Costa Laguna, Antofagasta",antofagasta
Arriendo Departamento Velas Del Norte,$520.000,1 dormitorio,1 baño,50 m² útiles,"Ascotan 131, 1 - 300, Centro De Antofagasta, Antofagasta",antofagasta
"Vive Modernamente En Edificio Icono, Antofagasta",$790.000,1 dormitorio,1 baño,48 m² útiles,"Uribe 31 - 3005, 0, Centro De Antofagasta, Antofagasta",antofagasta
Departamento Amoblado 1 Dormitorio Parque Brasil,$720.000,1 dormitorio,1 baño,40 m² totales,"Copiapó 801, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta
Amplio Departamento Sur,$900.000,3 dormitorios,2 baños,117 m² útiles,"Jaime Guzman Errazuriz - Avenida Jaime Guzmán Errázuriz 4100, Antofagasta, Chile, Jardines Del Sur, Antofagasta",antofagasta
Departamento 3d/2b/2e,$900.000,3 dormitorios,2 baños,117 m² útiles,"Av. Jaime Guzmán Errázuriz, Antofagasta, Chile, Antofagasta",antofagasta
Se Arrienda Departamento De 3 Dormitorios Amoblado En Sector,$1.300.000,3 dormitorios,2 baños,100 m² útiles,"Avenida Cerro Paranal 270, Antofagasta, Chile, Coviefi, Antofagasta",antofagasta
Se Arrienda Departamento 2 Dormitorio En Sector Norte Valor,$700.000,2 dormitorios,1 baño,58 m² útiles,"Pirita 10455, Antofagasta, Chile, Parque Juan López, Antofagasta",antofagasta
Arriendo Depto. Sector Norte Antofagasta,$600.000,1 dormitorio,1 baño,37 m² útiles,"Avenida Rica Aventura 10701, Antofagasta, Chile, Parque Juan López, Antofagasta",antofagasta
Se Arrieda Departamento 2 Dormitorios En Sector Central Valo,$680.000,2 dormitorios,1 baño,54 m² útiles,"Bellavista 3831, Antofagasta, Chile, Playa Paraíso, Antofagasta",antofagasta
"Se Arrienda Departamento Amoblado En Antofagasta, Sector Nor",$780.000,2 dormitorios,2 baños,,"Gladys Marín 625, Antofagasta, Chile, Costa Laguna, Antofagasta",antofagasta
Se Vende Departamento Amoblado En Antofagasta (costa Laguna),UF5.200,3 dormitorios,2 baños,,"Gladys Marín 625, Antofagasta, Chile, Costa Laguna, Antofagasta",antofagasta
Se Arrienda Hermoso Departamento Amoblado En Antofagasta (co,$950.000,3 dormitorios,2 baños,,"Gladys Marín 625, Antofagasta, Chile, Costa Laguna, Antofagasta",antofagasta
¡¡excelente Oportunidad!! Se Arrienda Hermoso Departamento,$900.000,2 dormitorios,2 baños,,"Manuel Verbal 1545, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta
Lujoso Dpto 3d3b Amoblado En Pleno Centro Por Av Argentina,$1.050.000,3 dormitorios,3 baños,140 m² útiles,"Av. Argentina 2881, Antofagasta, Chile, Centro De Antofagasta, Antofagasta",antofagasta
"Se Arrienda Departamento Amoblado En Antofagasta, Sector Sur",$900.000,2 dormitorios,2 baños,,"Avenida Cerro Paranal 300, Antofagasta, Chile, Coviefi, Antofagasta",antofagasta
Se Arrienda Departamento 3 Dormitorios 2 Baños  En Sector N,$780.000,3 dormitorios,2 baños,80 m² útiles,"Lidia Moreno 177, Antofagasta, Chile, Parque Juan López, Antofagasta",antofagasta
Parque Costanera,$500.000,1 dormitorio,1 baño,39 m² útiles,"El Azufre 23, Antofagasta, Chile, Nicolás Tirado, Antofagasta",antofagasta
"Se Arrienda Departamento Sin Amoblar $700.000 G.c Incluido,",$800.000,2 dormitorios,2 baños,,"Abracita 477, Antofagasta, Chile, La Chimba, Antofagasta",antofagasta
"Departamento Amoblado Arriendo - Sector Coviefi, Antofagasta",$630.000,2 dormitorios,1 baño,,"Huellelhue 1040, Antofagasta, Chile, Coviefi, Antofagasta",antofagasta
"Dpto. 2 Dormitorios En Arriendo, Av. Brasil",$800.000,2 dormitorios,2 baños,88 m² útiles,"José Miguel Carrera 1663, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta
Belllo Dpto 1d1b Amoblado Sobre Lider Express,$630.000,1 dormitorio,1 baño,42 m² útiles,"Av. Edmundo Pérez Zujovic 5490, Antofagasta, Chile, Hospital Regional, Antofagasta",antofagasta
Bello Dpto Nuevo 2d1b Condominio Velas Del Norte Ii,$650.000,2 dormitorios,1 baño,40 m² útiles,"Ascotán Norte 141, Antofagasta, Chile, La Chimba, Antofagasta",antofagasta
Bello Dpto Amoblado 1d1b Sobre Lider Express,$640.000,1 dormitorio,1 baño,38 m² útiles,"Av. Edmundo Pérez Zujovic 5490, Antofagasta, Chile, Hospital Regional, Antofagasta",antofagasta
"Dpto. 3 Dormitorios En Arriendo, Llacolen",$985.000,3 dormitorios,2 baños,107 m² útiles,"Jaime Guzman Errazuriz - Avenida Jaime Guzmán Errázuriz 4100, Antofagasta, Chile, Jardines Del Sur, Antofagasta",antofagasta
Bello Dpto Amoblado Sobre Lider Express 1d1b,$640.000,1 dormitorio,1 baño,39 m² útiles,"Av. Edmundo Pérez Zujovic 5490, Antofagasta, Chile, Hospital Regional, Antofagasta",antofagasta
"Depto 2 Dormitorios Amoblado, Sector Clínica",$750.000,2 dormitorios,1 baño,58 m² útiles,"Capitán Carlos Condell 2026, Antofagasta, Chile, Antofagasta",antofagasta
Departamento Amoblado Arriendo - Antofagasta,$700.000,3 dormitorios,1 baño,,"Copiapó 865, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta
Excelente Oportunidad!! Se Arrienda Amplio Y Hermoso Departa,$1.600.000,4 dormitorios,3 baños,,"José Miguel Carrera 1821, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta
"Depto 3 Habitaciones En Arriendo, La Chimba",$550.000,3 dormitorios,1 baño,60 m² útiles,"Avenida Rica Aventura 11930, Antofagasta, Chile, La Chimba, Antofagasta",antofagasta
"Se Arrienda Departamento $600.000 + Gastos Comunes, Sector G",$600.000,1 dormitorio,1 baño,,"La Hermandad 788, Antofagasta, Chile, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
Bello Dpto 1d1b Amoblado Sobre Lider Express,$640.000,1 dormitorio,1 baño,39 m² útiles,"Av. Edmundo Pérez Zujovic 5490, Antofagasta, Chile, Hospital Regional, Antofagasta",antofagasta
Se Arrienda Departamento Amoblado A Empresas Centro Ciudad A,UF29,3 dormitorios,3 baños,,"Capitán Carlos Condell 2955, Antofagasta, Chile, Centro De Antofagasta, Antofagasta",antofagasta
"Dpto. 2 Dorm. En Arriendo, Llacolen",$780.000,2 dormitorios,2 baños,56 m² útiles,"Av. Jaime Guzmán Errázuriz, Antofagasta, Chile, Antofagasta",antofagasta
